Time (hr:min:sec),Time (s),GSR,Resistance,Conductance (uS),Heart_Rate,HRV,Section,Stressed
12:59:24,10,484,711428.5714285714,1.4056224899598393,39,1538.4615384615386,plot_test,3
12:59:25,11,484,711428.5714285714,1.4056224899598393,39,1538.4615384615386,plot_test,3
12:59:26,12,484,711428.5714285714,1.4056224899598393,56,1071.4285714285713,plot_test,3
12:59:27,13,484,711428.5714285714,1.4056224899598393,56,1071.4285714285713,plot_test,3
12:59:28,14,484,711428.5714285714,1.4056224899598393,61,983.6065573770492,plot_test,3
12:59:29,15,484,711428.5714285714,1.4056224899598393,61,983.6065573770492,plot_test,3
12:59:30,16,484,711428.5714285714,1.4056224899598393,61,983.6065573770492,plot_test,3
12:59:31,17,484,711428.5714285714,1.4056224899598393,61,983.6065573770492,plot_test,3
12:59:32,18,484,711428.5714285714,1.4056224899598393,61,983.6065573770492,plot_test,3
12:59:33,19,483,686206.8965517242,1.4572864321608041,61,983.6065573770492,plot_test,3
12:59:34,20,484,711428.5714285714,1.4056224899598393,61,983.6065573770492,plot_test,3
12:59:35,21,484,711428.5714285714,1.4056224899598393,61,983.6065573770492,plot_test,3
12:59:36,22,484,711428.5714285714,1.4056224899598393,61,983.6065573770492,plot_test,3
12:59:37,23,482,662666.6666666666,1.5090543259557345,61,983.6065573770492,plot_test,3
12:59:38,24,482,662666.6666666666,1.5090543259557345,61,983.6065573770492,plot_test,3
12:59:39,25,483,686206.8965517242,1.4572864321608041,59,1016.9491525423729,plot_test,3
12:59:40,26,483,686206.8965517242,1.4572864321608041,59,1016.9491525423729,plot_test,3
12:59:41,27,484,711428.5714285714,1.4056224899598393,59,1016.9491525423729,plot_test,3
12:59:42,28,483,686206.8965517242,1.4572864321608041,59,1016.9491525423729,plot_test,3
12:59:43,29,483,686206.8965517242,1.4572864321608041,59,1016.9491525423729,plot_test,3
12:59:44,30,482,662666.6666666666,1.5090543259557345,59,1016.9491525423729,plot_test,3
12:59:45,31,483,686206.8965517242,1.4572864321608041,59,1016.9491525423729,plot_test,3
12:59:46,32,483,686206.8965517242,1.4572864321608041,59,1016.9491525423729,plot_test,3
12:59:47,33,483,686206.8965517242,1.4572864321608041,59,1016.9491525423729,plot_test,3
12:59:48,34,484,711428.5714285714,1.4056224899598393,59,1016.9491525423729,plot_test,3
12:59:49,35,483,686206.8965517242,1.4572864321608041,53,1132.0754716981132,plot_test,3
12:59:50,36,483,686206.8965517242,1.4572864321608041,53,1132.0754716981132,plot_test,3
12:59:51,37,483,686206.8965517242,1.4572864321608041,53,1132.0754716981132,plot_test,3
12:59:52,38,483,686206.8965517242,1.4572864321608041,53,1132.0754716981132,plot_test,3
12:59:53,39,482,662666.6666666666,1.5090543259557345,53,1132.0754716981132,plot_test,3
12:59:54,40,483,686206.8965517242,1.4572864321608041,53,1132.0754716981132,plot_test,3
12:59:55,41,483,686206.8965517242,1.4572864321608041,53,1132.0754716981132,plot_test,3
12:59:56,42,483,686206.8965517242,1.4572864321608041,53,1132.0754716981132,plot_test,3
12:59:57,43,483,686206.8965517242,1.4572864321608041,53,1132.0754716981132,plot_test,3
12:59:58,44,483,686206.8965517242,1.4572864321608041,53,1132.0754716981132,plot_test,3
12:59:59,45,482,662666.6666666666,1.5090543259557345,53,1132.0754716981132,plot_test,3
13:00:00,46,483,686206.8965517242,1.4572864321608041,53,1132.0754716981132,plot_test,3
13:00:01,47,483,686206.8965517242,1.4572864321608041,53,1132.0754716981132,plot_test,3
